,comment_count,like_count,page_id,post_id,share_count,party,name,text,Topic Codes - Ben?,Topic Codes - Julia?,Truth,environment,social programs,social cultural,foreign policy,immigration,economic,military,governance,safety
263,4,93,5.62149E+14,562149327457702_796656154007017,24,D,Andrew Yang for President 2020,"I did not imagine myself getting into politics. But if you can, put yourself in the shoes of someone whoâs trying to create jobs, then realize that those jobs are going to be wiped out in large numbers and then realize that itâs going to be increasingly disastrous for the country. Thatâs when I decided to run for president.",economic,economic,economic,0,0,0,0,0,1,0,0,0
264,125,265,6820348410,6820348410_10156626390238411,112,D,Kirsten Gillibrand,"Bravery means standing up to the powerful and summoning the courage to confront them head on. Thatâs why I stood up to greed and voted against the bank bailout; why I stood up to corruption by making insider trading illegal for members of Congress; why I stood up to indifference and lies in the Pentagon, Congress and colleges on behalf of survivors of sexual assault; why I stood up to bigotry and demanded the repeal of Donât Ask Donât Tell; and itâs why Iâm proud to have stood up to Donald Trump more than anyone else in the U.S. Senate.

I will go toe-to-toe with anyone to do the right thingâwhether itâs powerful institutions, the President, or even my own party.","economic, safety, social cultural, military","economic, governance, safety, military","economic, safety, social cultural, governance, military",0,0,1,0,0,1,1,1,1
265,4,23,2.27809E+14,227809447291840_2718734018199358,0,D,John K. Delaney,I'll be going live at 4:30 today to talk about my vision for America's role in the world. . . Tune in then!,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
266,26,394,2.23056E+14,223055747744143_2271132799603084,32,D,Beto O'Rourke,Join us for an immigration town hall happening now in Nashua:,immigration,immigration,immigration,0,0,0,0,1,0,0,0,0
267,4,110,97458155742,97458155742_10156860630390743,31,D,JuliÃ¡n Castro,"I'm going to keep traveling through this country to hear from folks like you. Thank you for having me, Democratic Party of Washoe County and North Tahoe Democrats!

#OneNationOneDestiny",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
268,182,365,6820348410,6820348410_10156789286168411,39,D,Kirsten Gillibrand,"Right now, we have a president who does whatever he feels is most convenient and profitableâfor himself.

We deserve better.",no topic,economic,no topic,0,0,0,0,0,0,0,0,0
269,794,3514,24413227922,24413227922_10157429552022923,714,D,Kamala Harris,Letâs speak truth: we have foreign powers infecting the White House like malware.,foreign policy,governance,"foreign policy, governance",0,0,0,1,0,0,0,1,0
270,151,1491,1.0397E+15,1039701332716228_2423688867650794,371,D,Pete Buttigieg,"Forcing 55,000 American children out of their homes and into the streets because of their parentsâ immigration status is cruel and inhumane. Comprehensive, values based immigration reform is possible, just not with this administrationâs leadership.",immigration,immigration,immigration,0,0,0,0,1,0,0,0,0
271,154,387,4.16708E+14,416707608450706_2210824349039014,93,D,Tom Steyer,"The compounding evidence that Mr. Trump has abused his office is overwhelming. Argument over. What do we do about it? That is the only question.  

https://wapo.st/2UYWnzG?tid=ss_mail&utm_term=.7d808ff2228b",governance,no topic,governance,0,0,0,0,0,0,0,1,0
272,178,882,38471053686,38471053686_10156411878868687,276,D,Elizabeth Warren,"Iâm keeping Ashanti and her loved ones in my prayers. At least 26 trans people were killed in 2018, and most of them were women of color. We need to call that outâand fight back.","social cultural, safety",social cultural,"social cultural, safety",0,0,1,0,0,0,0,0,1
273,321,592,24413227922,24413227922_10157613459942923,614,D,Kamala Harris,Two years is a lifetime when you are separated from those you love. We are better than this.,no topic,immigration,no topic,0,0,0,0,0,0,0,0,0
274,356,2330,24413227922,24413227922_10157399797137923,732,D,Kamala Harris,Teachers in Los Angeles are raising our nation's future. They deserve dignified wages for all the time and energy they invest both inside and outside the classroom. I stand with the #LAUSDStrike.,"economic, social programs",economic,economic,0,0,0,0,0,1,0,0,0
275,6,57,1.97908E+14,197908256931216_2194660530589302,7,D,Tim Ryan,"#OurFutureisNow 

www.timryanforamerica.com",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
276,62,51,97493741436,97493741436_10156097867996437,62,D,John W. Hickenlooper,"Another damning example of the fundamental nonsense of Washington - a single member of Congress has blocked federal aid to communities reeling from floods, wildfires, hurricanes and other recent natural disasters. These political games are hurting the people who need us most.","environmental, social programs","economic, environment","economic, environment",1,0,0,0,0,1,0,0,0
277,42,212,6227578465,6227578465_10157426734338466,19,D,Jay Inslee,"âWith smart policies that truly value the economic and societal benefits of renewable power, we can accelerate the transition to a renewable energy economy and provide Americans the clean energy future they deserve.â","economic, environmental","economic, environment","economic, environment",1,0,0,0,0,1,0,0,0
278,157,217,97493741436,97493741436_10156212245211437,18,D,John W. Hickenlooper,We need to do more than just defeat Donald Trump. America deserves to have a President who knows how to get the job done. I'm proud to be the candidate who's actually accomplished the things politicians in Washington are just talking about. Won't you join our movement? --> https://secure.actblue.com/donate/130ksoc,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
279,20,95,1.37519E+15,1375193652713915_2385321358367801,1,D,Richard Ojeda,Itâs going to be a âBand of Brothersâ weekend at Casa Ojeda!  Sappers  Clear the Way!  AIRBORNE ALL THE WAY!!!!,military,no topic,no topic,0,0,0,0,0,0,0,0,0
280,73,78,97458155742,97458155742_10156896756850743,273,D,JuliÃ¡n Castro,"After implementing one of the cruelest immigration agendas in our nationâs history, disgraced Trump Chief of Staff John Kelly will now profit from detaining immigrant children and families. Unbelievable.",immigration,immigration,immigration,0,0,0,0,1,0,0,0,0
281,475,4056,2.07698E+11,207697880579_10161730948825580,1036,D,Marianne Williamson,,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
282,69,141,1.37519E+15,1375193652713915_629589370825341,33,D,Richard Ojeda,Marine Colonel (Retired) Richard Bew running for Congress in North Carolina-3,military,no topic,no topic,0,0,0,0,0,0,0,0,0
283,5212,79043,1.53081E+11,153080620724_10162212867190725,21179,R,Donald J. Trump,"It is my honor to announce that Danny Burch, a United States citizen who has been held hostage in Yemen for 18 months, has been recovered and reunited with his wife and children.",foreign policy,"safety, foreign policy",foreign policy,0,0,0,1,0,0,0,0,0
284,448,10333,2.23056E+14,223055747744143_2097536006962765,1007,D,Beto O'Rourke,"âªAn unforgettable day across Texas. Our thanks to everyone who joined us in El Paso, Houston, and tonight in Austin. I am excited, honored, and incredibly proud to be doing this with you. â¬",no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
285,273,4745,1.24956E+14,124955570892789_2492613714126951,1922,D,Bernie Sanders,I make no apologies for opposing disastrous wars.,foreign policy,foreign policy,foreign policy,0,0,0,1,0,0,0,0,0
286,40,571,2.27809E+14,227809447291840_2461092633963499,99,D,John K. Delaney,"My blue-collar upbringing taught me the value of hard work. As the CEO of two companies, I created jobs, paid all my bills, & innovated. Thatâs what a real business leader does. Donald J. Trump ripped people off & filed for bankruptcy six times. Heâs a business promoter, not a leader.",economic,economic,economic,0,0,0,0,0,1,0,0,0
287,11,122,97458155742,97458155742_10156838379360743,42,D,JuliÃ¡n Castro,"Sec. Nielsen led one of the cruelest immigration policies this nation has ever seen. 

50,000 signatures needed: Add your name to demand Senators vote against any future Trump DHS nominee who doesnât commit to treating asylum seekers humanely â¡ï¸",immigration,immigration,immigration,0,0,0,0,1,0,0,0,0
288,8801,22968,1.53081E+11,153080620724_10162993918830725,17077,R,Donald J. Trump,Fake News Fredo!,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
289,176,315,6820348410,6820348410_10156630506728411,43,D,Kirsten Gillibrand,"Corruption and greed are the root of almost all evil in our democracy. We need to protect voting rights and the integrity of our elections, get dark money out of politics, and make government answerable to the people again. Give the #ForThePeople Act a vote.",governance,"governance, economic",governance,0,0,0,0,0,0,0,1,0
290,2283,16519,1.53081E+11,153080620724_10163080885470725,1551,R,Donald J. Trump,I proudly represented our country at the G7 Summit in France. I am putting AMERICA FIRST and other countries respect us more because of it!,foreign policy,"economic, foreign policy",foreign policy,0,0,0,1,0,0,0,0,0
291,458,263,1.37519E+15,1375193652713915_2322953911077786,83,D,Richard Ojeda,Letâs talk Kentucky!.....and a few other things.,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
292,6771,35396,1.53081E+11,153080620724_10162070291015725,5355,R,Donald J. Trump,"Securing the Southern Border is a very, very big deal. It should have been done by all of the presidents that preceded me, but they couldn't get it done. We're going to get it done!",immigration,immigration,immigration,0,0,0,0,1,0,0,0,0
293,2493,33452,1.53081E+11,153080620724_10162556601070725,8547,R,Donald J. Trump,I STAND with our incredible men and women of law enforcement! #NationalPoliceWeek,safety,safety,safety,0,0,0,0,0,0,0,0,1
294,2631,9650,1.53081E+11,153080620724_10162520262750725,2489,R,Donald J. Trump,The Radical 2020 Democrats want to get rid of our successful Tax Cuts. This would not be good for hard working Americans!,economic,economic,economic,0,0,0,0,0,1,0,0,0
295,587,5616,1.24956E+14,124955570892789_2188356977885961,1378,D,Bernie Sanders,"I opposed the Iraq war and it gives me no pleasure to say that much of what I feared came true. Our foreign policy must focus on diplomacy, not endless war.",foreign policy,foreign policy,foreign policy,0,0,0,1,0,0,0,0,0
296,39,283,6227578465,6227578465_10157310031033466,23,D,Jay Inslee,Kill the filibuster. Statehood for DC. Climate action for all.,"environmental, governance",environment,"environmental, governance",1,0,0,0,0,0,0,1,0
297,61,983,2.07698E+11,207697880579_10161343197510580,430,D,Marianne Williamson,"âªThe problem with American politics is that it doesnât get to the heart of the matter. We need to face our level of corruption, by which our government serves the interests of a small economic elite before the interests of the people. We need to face the level of our systemic racism. We need to face the number of our neglected, chronically traumatized children. And we need to face our failure to wage peace and stand up for democratic and higher human values around the world. The good news is this: once we do those things, then we will have breakthroughs the likes. of which we cannot now even imagine. â¬We are good and decent people; the problem is that too often our governmentâs behavior is not aligned with that goodness. And it is up to us to intervene now. A better version of same old same old will not break the pattern, or fundamentally transform us. I hope you will help me have a real conversation so we can get to the real solutions. Letâs do more than make things better. Letâs make history. #marianne2020",economic,economic,economic,0,0,0,0,0,1,0,0,0
